"REF_DATE","GEO","DGUID","Labour force characteristics","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Alberta","2021A000248","Full-time employment","Health care and social assistance [62]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368021","10.3.24.1.1","240.0","","","","1"
"2023","Alberta","2021A000248","Full-time employment","Health care and social assistance [62]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368021","10.3.24.1.1","248.9","","","","1"
"2024","Alberta","2021A000248","Full-time employment","Health care and social assistance [62]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368021","10.3.24.1.1","251.2","","","","1"
"2001","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","70.8","","","","1"
"2002","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","77.0","","","","1"
"2003","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","78.1","","","","1"
"2004","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","77.3","","","","1"
"2005","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","71.2","","","","1"
"2006","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","75.2","","","","1"
"2007","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","81.7","","","","1"
"2008","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","78.0","","","","1"
"2009","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","87.8","","","","1"
"2010","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","91.9","","","","1"
"2011","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","98.6","","","","1"
"2012","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","105.6","","","","1"
"2013","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","99.7","","","","1"
"2014","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","93.4","","","","1"
"2015","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","99.2","","","","1"
"2016","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","87.9","","","","1"
"2017","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","92.6","","","","1"
"2018","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","87.5","","","","1"
"2019","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","79.9","","","","1"
"2020","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","61.5","","","","1"
"2021","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","56.8","","","","1"
"2022","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","72.0","","","","1"
"2023","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","76.2","","","","1"
"2024","Alberta","2021A000248","Full-time employment","Accommodation and food services [72]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368023","10.3.26.1.1","80.7","","","","1"
"2001","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","59.0","","","","1"
"2002","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","61.2","","","","1"
"2003","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","68.5","","","","1"
"2004","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","67.0","","","","1"
"2005","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","66.2","","","","1"
"2006","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","75.1","","","","1"
"2007","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","78.0","","","","1"
"2008","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","80.8","","","","1"
"2009","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","87.0","","","","1"
"2010","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","86.8","","","","1"
"2011","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","84.4","","","","1"
"2012","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","87.8","","","","1"
"2013","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","89.2","","","","1"
"2014","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","85.0","","","","1"
"2015","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","88.5","","","","1"
"2016","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","85.5","","","","1"
"2017","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","90.5","","","","1"
"2018","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","98.2","","","","1"
"2019","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","103.3","","","","1"
"2020","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","96.9","","","","1"
"2021","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","97.1","","","","1"
"2022","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","102.4","","","","1"
"2023","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","105.6","","","","1"
"2024","Alberta","2021A000248","Full-time employment","Public administration [91]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2368025","10.3.28.1.1","115.5","","","","1"


