"REF_DATE","GEO","DGUID","Labour force characteristics","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","34.3","","","","1"
"2010","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","33.3","","","","1"
"2011","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","32.6","","","","1"
"2012","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","32.9","","","","1"
"2013","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","34.1","","","","1"
"2014","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","35.0","","","","1"
"2015","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","35.1","","","","1"
"2016","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","31.8","","","","1"
"2017","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","33.2","","","","1"
"2018","Manitoba","2021A000246","Full-time employment","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2366994","8.3.17.1.1","34.9","","","","1"
