"REF_DATE","GEO","DGUID","Labour force characteristics","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2017","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2018","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2019","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2020","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2021","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2022","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2023","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2024","Manitoba","2021A000246","Part-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367014","8.4.7.1.1","","x","","","1"
"2001","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2002","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2003","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2004","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2005","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2006","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2007","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2008","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2009","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2010","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2011","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2012","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2013","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2014","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2015","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2016","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2017","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2018","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2019","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2020","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2021","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2022","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2023","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2024","Manitoba","2021A000246","Part-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367015","8.4.8.1.1","","x","","","1"
"2001","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.4","","","","1"
"2002","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.1","","","","1"
"2003","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.6","","","","1"
"2004","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.3","","","","1"
"2005","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","1.9","","","","1"
"2006","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.0","","","","1"
"2007","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","2.3","","","","1"
"2008","Manitoba","2021A000246","Part-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2367016","8.4.9.1.1","3.3","","","","1"
