"REF_DATE","GEO","DGUID","Labour force characteristics","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.3","","","","1"
"2005","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.6","","","","1"
"2006","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.7","","","","1"
"2007","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.3","","","","1"
"2008","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.3","","","","1"
"2009","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.6","","","","1"
"2010","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.7","","","","1"
"2011","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.3","","","","1"
"2012","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","5.3","","","","1"
"2013","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","5.8","","","","1"
"2014","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","5.5","","","","1"
"2015","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","5.7","","","","1"
"2016","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.3","","","","1"
"2017","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.4","","","","1"
"2018","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.2","","","","1"
"2019","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","4.3","","","","1"
"2020","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.0","","","","1"
"2021","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.1","","","","1"
"2022","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.2","","","","1"
"2023","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","2.8","","","","1"
"2024","New Brunswick","2021A000213","Full-time employment","Mining, quarrying, and oil and gas extraction [21, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365456","5.3.7.1.1","3.6","","","","1"
"2001","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.7","","","","1"
"2002","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.9","","","","1"
"2003","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.1","","","","1"
"2004","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.3","","","","1"
"2005","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.2","","","","1"
"2006","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.1","","","","1"
"2007","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.5","","","","1"
"2008","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.2","","","","1"
"2009","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.9","","","","1"
"2010","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.1","","","","1"
"2011","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.7","","","","1"
"2012","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.4","","","","1"
"2013","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.9","","","","1"
"2014","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.8","","","","1"
"2015","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.3","","","","1"
"2016","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.4","","","","1"
"2017","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.1","","","","1"
"2018","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","2.9","","","","1"
"2019","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.1","","","","1"
"2020","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.1","","","","1"
"2021","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","3.5","","","","1"
"2022","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.0","","","","1"
"2023","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","4.8","","","","1"
"2024","New Brunswick","2021A000213","Full-time employment","Utilities [22]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365457","5.3.8.1.1","5.4","","","","1"
"2001","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","18.3","","","","1"
"2002","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","18.4","","","","1"
"2003","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","18.1","","","","1"
"2004","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","18.1","","","","1"
"2005","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","17.8","","","","1"
"2006","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","19.8","","","","1"
"2007","New Brunswick","2021A000213","Full-time employment","Construction [23]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2365458","5.3.9.1.1","23.2","","","","1"
